depth,width,coord_user_time_seconds,coord_validation_total_seconds,coord_accuracy,coord_avg_iterations,coord_source_rel_path,coord_metadata_rel_path,spice_netlist_seconds,spice_simulation_seconds,spice_total_seconds,spice_timestamp,spice_source_rel_path,p50_rel_l1_node_weighted,p90_rel_l1_node_weighted,p99_rel_l1_node_weighted,mean_mae_node_weighted,error_summary_rel_path,note
1,64,11.807468615937978,11.807468615937978,0.95,13.777777777777779,cd_metadata/experimental__hidden_1__hidden_64/validation_runtime.log,cd_metadata/experimental__hidden_1__hidden_64/validation_metadata.json,0.040092861047014594,20.96885287296027,22.023331308970228,2026-03-04 18:09:41,hidden_1/hidden_64/redundant/20260311-172944_experimental/validation_states_spice_layers_metadata.json,1.3731056465597935e-05,1.581163261449674e-05,1.7462177804786658e-05,1.0606814058367853e-05,errors/experimental__hidden_1__hidden_64/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
1,128,2.9500164119526744,2.9500164119526744,0.9167000000000001,14.141666666666667,cd_metadata/experimental__hidden_1__hidden_128/validation_runtime.log,cd_metadata/experimental__hidden_1__hidden_128/validation_metadata.json,0.07591803895775229,37.97930694196839,39.070677741081454,2026-02-25 12:05:05,hidden_1/hidden_128/validation_states_spice_layers_metadata.json,1.3627166844662503e-05,1.675365216377257e-05,1.9852424994278738e-05,2.9597826655098276e-06,errors/experimental__hidden_1__hidden_128/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
1,256,8.973515389952809,8.973515389952809,0.9556,8.05,cd_metadata/experimental__hidden_1__hidden_256/validation_runtime.log,cd_metadata/experimental__hidden_1__hidden_256/validation_metadata.json,0.15656674816273153,93.62051490182057,94.7898937149439,2026-03-04 18:11:17,hidden_1/hidden_256/validation_states_spice_layers_metadata.json,1.1672228884189962e-05,1.2833556392655314e-05,1.3470997976906417e-05,6.528623883491621e-06,errors/experimental__hidden_1__hidden_256/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
1,512,9.070368121843785,9.070368121843785,0.9611,7.233333333333333,cd_metadata/experimental__hidden_1__hidden_512/validation_runtime.log,cd_metadata/experimental__hidden_1__hidden_512/validation_metadata.json,0.3647950098384172,309.7582719491329,311.14014074695297,2026-03-04 18:16:29,hidden_1/hidden_512/validation_states_spice_layers_metadata.json,1.1676945975501108e-05,1.2572153556988855e-05,1.326591561994347e-05,6.906334332154391e-06,errors/experimental__hidden_1__hidden_512/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
1,1024,10.487423300743103,10.487423300743103,0.95,5.761111111111111,cd_metadata/experimental__hidden_1__hidden_1024/validation_runtime.log,cd_metadata/experimental__hidden_1__hidden_1024/validation_metadata.json,0.659197264816612,1093.2722801950295,1094.951770302141,2026-03-04 18:34:45,hidden_1/hidden_1024/validation_states_spice_layers_metadata.json,1.2130469592075763e-05,1.2744305948747641e-05,1.329171435296742e-05,7.874563405103234e-06,errors/experimental__hidden_1__hidden_1024/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
2,64,11.10521860839799,11.10521860839799,0.9389,33.4,cd_metadata/experimental__hidden_2__hidden_64/validation_runtime.log,cd_metadata/experimental__hidden_2__hidden_64/validation_metadata.json,0.06722920690663159,60.15447337599471,61.481018747901544,2026-03-05 11:22:06,hidden_2/hidden_64/20260311-171025_experimental/validation_states_spice_layers_metadata.json,6.84567206757485e-05,7.972110660028444e-05,8.668303402413196e-05,9.105626214769296e-06,errors/experimental__hidden_2__hidden_64/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
2,128,12.75565816834569,12.75565816834569,0.9444,21.23611111111111,cd_metadata/experimental__hidden_2__hidden_128/validation_runtime.log,cd_metadata/experimental__hidden_2__hidden_128/validation_metadata.json,0.14257801603525877,542.5731786359102,543.7305558170192,2026-03-02 15:37:10,hidden_2/hidden_128/super_high_accuracy/validation_states_spice_layers_metadata.json,1.2071552590912807e-05,1.3564627225389795e-05,1.68342451910547e-05,1.4856242470047937e-05,errors/experimental__hidden_2__hidden_128/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
2,256,15.34040185296908,15.34040185296908,0.9361,39.93611111111111,cd_metadata/experimental__hidden_2__hidden_256/validation_runtime.log,cd_metadata/experimental__hidden_2__hidden_256/validation_metadata.json,0.4471110620070249,4299.695159645984,4301.242321081925,2026-03-05 12:33:49,hidden_2/hidden_256/20260311-171041_experimental/validation_states_spice_layers_metadata.json,6.388681417615914e-05,7.413528342685774e-05,8.297112235334038e-05,6.1491669795551955e-06,errors/experimental__hidden_2__hidden_256/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
2,512,29.91768865007907,29.91768865007907,0.9333,61.99444444444445,cd_metadata/experimental__hidden_2__hidden_512/validation_runtime.log,cd_metadata/experimental__hidden_2__hidden_512/validation_metadata.json,1.4962918017990887,52006.47794447793,52009.10704533104,2026-03-14 07:04:24,<paper-source-results>/digits_simulations/experimental/hidden_2/hidden_512/validation/validation_states_spice_layers_metadata.json,8.071826428061708e-05,9.135707282779661e-05,0.00010255941617365315,6.236631095163978e-06,errors/experimental__hidden_2__hidden_512/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
2,1024,54.84354688599706,54.84354688599706,0.8611,68.48055555555555,cd_metadata/experimental__hidden_2__hidden_1024/validation_runtime.log,cd_metadata/experimental__hidden_2__hidden_1024/validation_metadata.json,,,,,,,,,,,April29 timing CD
3,64,15.678639173973352,15.678639173973352,0.825,7.4222222222222225,cd_metadata/experimental__hidden_3__hidden_64/validation_runtime.log,cd_metadata/experimental__hidden_3__hidden_64/validation_metadata.json,0.0727189730387181,163.99301343597472,165.07923992117867,2026-03-11 16:23:08,hidden_3/hidden_64/validation_states_spice_layers_metadata.json,1.203534093924858e-05,1.2730501117907788e-05,1.3691909562593632e-05,2.1291879883099442e-05,errors/experimental__hidden_3__hidden_64/cross_layer_rel_l1_percentiles_node_weighted.json,April29 timing CD
